kode-kecamatan,kecamatan,kode-kelurahan,kelurahan,lokasi,jumlah-anggota-karang-taruna,10-14,15-19,20-24,25-29,30-34,35-39,40-44,total-warga-berpotensi
32.73.21,Bandung Kidul,32.73.21.1001,Batununggal,RW 01 - RW 12,30,1573,1470,1481,1471,1331,1536,1625,10487
32.73.21,Bandung Kidul,32.73.21.1004,Kujangsari,RW 01 - RW 10,20,1858,1729,1702,1733,1564,1809,1851,12246
32.73.21,Bandung Kidul,32.73.21.1003,Mengger,RW 01 - RW 05,22,900,902,911,914,806,891,919,6243
32.73.21,Bandung Kidul,32.73.21.1002,Wates,RW 01 - RW 07,24,703,624,654,621,561,724,740,4627
